May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.697015643119812,0.6894505620002747,0.6894505620002747,0.6894505620002747,0.6894505620002747,0.6894505620002747,0.6894505620002747,0.6894505620002747,0.6578354835510254,0.6578354835510254,0.6520457863807678,0.6520457863807678,0.6578354835510254,0.7000831961631775,0.7000831961631775,0.6680863499641418,0.7000831961631775,0.7108337879180908,0.7108337879180908,0.7108337879180908,0.7108337879180908,0.7108337879180908,0.7108337879180908,0.7108337879180908,0.7108337879180908,0.7108337879180908,0.6314966678619385,0.6314966678619385,0.6314966678619385,0.6314966678619385,0.6314966678619385,0.6314966678619385,0.6314966678619385,0.6314966678619385,0.6314966678619385,0.6314966678619385,0.7219234704971313,0.7219234704971313,0.7219234704971313,0.7219234704971313,0.7219234704971313,0.7219234704971313,0.7219234704971313,0.7219234704971313,0.7147740125656128,0.7147740125656128
0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.8109114170074463,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.789179265499115,0.789179265499115,0.789179265499115,0.789179265499115,0.789179265499115,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.823716402053833,0.8092173337936401,0.8092173337936401,0.8092173337936401,0.8092173337936401,0.8092173337936401,0.8092173337936401,0.8092173337936401,0.8092173337936401,0.8092173337936401,0.8092173337936401,0.8290191292762756,0.8290191292762756,0.8290191292762756,0.8290191292762756,0.8290191292762756,0.8290191292762756,0.8290191292762756,0.8290191292762756,0.8474403619766235,0.8474403619766235
0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.4780806601047516,0.5331799387931824,0.5331799387931824,0.5331799387931824,0.5331799387931824,0.5331799387931824,0.5331799387931824,0.5331799387931824,0.37855008244514465,0.37855008244514465,0.37855008244514465,0.37855008244514465,0.37855008244514465,0.4289596974849701,0.4289596974849701,0.4289596974849701,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4289596974849701,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.4291571080684662,0.34291496872901917,0.34291496872901917,0.34291496872901917,0.34291496872901917,0.34291496872901917,0.34291496872901917,0.34291496872901917,0.34291496872901917,0.46028977632522583,0.46028977632522583
0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.6517317891120911,0.6517317891120911,0.6517317891120911,0.6517317891120911,0.6517317891120911,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.8736347556114197,0.7977441549301147,0.7977441549301147
0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670296430587769,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142,0.7670303583145142
0.6744101047515869,0.6744101047515869,0.6744101047515869,0.6744101047515869,0.6744101047515869,0.6744101047515869,0.6744101047515869,0.6744101047515869,0.6581999659538269,0.6581999659538269,0.6581999659538269,0.6581999659538269,0.6581999659538269,0.6747544407844543,0.6747544407844543,0.6747544407844543,0.6747544407844543,0.6747544407844543,0.6747544407844543,0.6747544407844543,0.6761624813079834,0.6761624813079834,0.6761624813079834,0.6761624813079834,0.6761624813079834,0.6944096684455872,0.6944096684455872,0.6944096684455872,0.6944096684455872,0.6966091394424438,0.6966091394424438,0.6966091394424438,0.6966091394424438,0.6966091394424438,0.6966091394424438,0.6966091394424438,0.6966091394424438,0.6966091394424438,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6980740427970886,0.6914328336715698,0.6914328336715698,0.6914328336715698,0.6765280365943909,0.6980740427970886,0.6765280365943909,0.7079484462738037,0.7079484462738037
0.6931005120277405,0.6931005120277405,0.6931005120277405,0.6931005120277405,0.6931005120277405,0.6931005120277405,0.6931005120277405,0.6931005120277405,0.706032931804657,0.706032931804657,0.706032931804657,0.706032931804657,0.706032931804657,0.7093950510025024,0.7093950510025024,0.7093950510025024,0.7093950510025024,0.7093950510025024,0.7093950510025024,0.7093950510025024,0.6844610571861267,0.6844610571861267,0.7106116414070129,0.7106116414070129,0.6804657578468323,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.693111777305603,0.7157056927680969,0.6487482786178589,0.6487482786178589,0.6487482786178589,0.6487482786178589,0.6487482786178589,0.6487482786178589,0.6487482786178589,0.6487482786178589,0.6487482786178589,0.6487482786178589,0.6452258229255676,0.6452258229255676,0.6452258229255676,0.6452258229255676,0.6452258229255676,0.6452258229255676,0.6452258229255676,0.6452258229255676,0.698106586933136,0.6945523619651794
0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766,0.8283329010009766
0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.20308613777160645,0.20308613777160645,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.20308613777160645,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.3945264220237732,0.39452606439590454,0.39452606439590454,0.39452606439590454,0.39452606439590454,0.39452606439590454
0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7031179070472717,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.7294320464134216,0.6016898155212402,0.6016898155212402,0.6016898155212402,0.6016898155212402,0.6016898155212402,0.6016898155212402,0.6016898155212402,0.6016898155212402,0.6016898155212402,0.6016898155212402,0.7334026098251343,0.7334026098251343,0.7334026098251343,0.7334026098251343,0.7334026098251343,0.7334026098251343,0.7334026098251343,0.7334026098251343,0.7031179070472717,0.7031179070472717
0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.7537122368812561,0.8483829498291016,0.8483829498291016,0.8483829498291016,0.8483829498291016,0.8483829498291016,0.8483829498291016,0.8483829498291016,0.8059399724006653,0.8059399724006653,0.8059399724006653,0.8059399724006653,0.8059399724006653,0.8483829498291016,0.8483829498291016,0.8483829498291016,0.8483829498291016,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.8483829498291016,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.850671112537384,0.8506707549095154,0.850671112537384
0.6552669405937195,0.6552669405937195,0.6552669405937195,0.6552669405937195,0.6552669405937195,0.6552669405937195,0.6552669405937195,0.6456415057182312,0.6009580492973328,0.6009580492973328,0.6009580492973328,0.6552669405937195,0.6552669405937195,0.7696497440338135,0.7696497440338135,0.7696497440338135,0.7696497440338135,0.7696497440338135,0.7696497440338135,0.7696497440338135,0.8523581624031067,0.8523581624031067,0.8523581624031067,0.8523581624031067,0.8523581624031067,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.7579304575920105,0.8197492957115173,0.8079159259796143,0.8079159259796143,0.8079159259796143,0.8079159259796143,0.7250824570655823,0.8079159259796143,0.8079159259796143,0.8079159259796143,0.8079159259796143,0.8079159259796143,0.7636308073997498,0.7636308073997498,0.7636308073997498,0.7636308073997498,0.7636308073997498,0.7636308073997498,0.7636308073997498,0.7636308073997498,0.8154135346412659,0.8154135346412659
0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.694339394569397,0.812384843826294,0.812384843826294,0.812384843826294,0.812384843826294,0.812384843826294,0.812384843826294,0.812384843826294,0.6657773852348328,0.6657773852348328,0.6657773852348328,0.6657773852348328,0.6429800987243652,0.718440592288971,0.718440592288971,0.718440592288971,0.76964271068573,0.7572293877601624,0.7572293877601624,0.7572293877601624,0.7572293877601624,0.7572293877601624,0.7572293877601624,0.7572293877601624,0.7572293877601624,0.7572293877601624,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7699570059776306,0.7274147868156433,0.7274147868156433
0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.814074695110321,0.8140775561332703,0.8140775561332703,0.8140775561332703,0.8140775561332703,0.8140775561332703
0.782929003238678,0.782929003238678,0.782929003238678,0.782929003238678,0.782929003238678,0.782929003238678,0.782929003238678,0.8021342754364014,0.8118762969970703,0.8118762969970703,0.8118762969970703,0.8118762969970703,0.8118762969970703,0.8125974535942078,0.8125974535942078,0.8125974535942078,0.8125974535942078,0.8125974535942078,0.8125974535942078,0.8139479160308838,0.823321521282196,0.823321521282196,0.823321521282196,0.823321521282196,0.823321521282196,0.8107079863548279,0.8107079863548279,0.8107079863548279,0.8421288132667542,0.816533088684082,0.816533088684082,0.816533088684082,0.816533088684082,0.816533088684082,0.816533088684082,0.816533088684082,0.816533088684082,0.840482771396637,0.8337715864181519,0.8337715864181519,0.8337715864181519,0.8337715864181519,0.8337715864181519,0.8337715864181519,0.8337715864181519,0.8337715864181519,0.8337715864181519,0.8337715864181519,0.8175713419914246,0.8175713419914246,0.8175713419914246,0.8175713419914246,0.8175713419914246,0.8175713419914246,0.8175713419914246,0.8175713419914246,0.8013622760772705,0.8013622760772705
0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7653104662895203,0.7765265107154846,0.775373101234436,0.775373101234436,0.7881073951721191,0.7765265107154846,0.7765265107154846,0.7881073951721191,0.7765265107154846,0.7765265107154846,0.7765265107154846,0.7765265107154846,0.7876030802726746,0.7566749453544617,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7377458214759827,0.7272409796714783,0.7718174457550049,0.7718174457550049,0.7718174457550049,0.7718174457550049,0.7718174457550049,0.7718174457550049,0.7718174457550049,0.8003822565078735,0.8003822565078735,0.8003822565078735,0.7618197798728943,0.7618197798728943,0.7618197798728943,0.7618197798728943,0.7618197798728943,0.7618197798728943,0.7618197798728943,0.7618197798728943,0.7765265107154846,0.7765265107154846
0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881,0.8724343776702881
0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.21368594467639923,0.21368594467639923,0.21368594467639923,0.21368594467639923,0.21368594467639923,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.606676459312439,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.6256031394004822,0.606676459312439,0.606676459312439
0.7218676209449768,0.7218676209449768,0.7218676209449768,0.7218676209449768,0.7218676209449768,0.7039750218391418,0.7039750218391418,0.7039750218391418,0.7039750218391418,0.7039750218391418,0.7039750218391418,0.7039750218391418,0.7039750218391418,0.7020277380943298,0.7020277380943298,0.7020277380943298,0.7020277380943298,0.6836166977882385,0.7015926241874695,0.7015926241874695,0.6512882113456726,0.6535802483558655,0.6535802483558655,0.6382706761360168,0.6382706761360168,0.6908165812492371,0.7115574479103088,0.7115574479103088,0.7110661864280701,0.7110661864280701,0.7126412987709045,0.7126412987709045,0.7126412987709045,0.6908165812492371,0.7115574479103088,0.7115574479103088,0.7115574479103088,0.7115574479103088,0.6908165812492371,0.7110661864280701,0.7110661864280701,0.7110661864280701,0.7110661864280701,0.6993260383605957,0.7110661864280701,0.7110661864280701,0.7110661864280701,0.7110661864280701,0.6993260383605957,0.6993260383605957,0.6993260383605957,0.6993260383605957,0.6993260383605957,0.6993260383605957,0.6993260383605957,0.6993260383605957,0.7406484484672546,0.7406484484672546
0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.8739519119262695,0.9397823810577393,0.9397823810577393,0.9397823810577393,0.9397823810577393,0.9094966053962708,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9172124862670898,0.9482194185256958,0.9482194185256958,0.9482194185256958,0.9482194185256958,0.9482200741767883,0.9482194185256958,0.9482194185256958,0.9482194185256958,0.9482194185256958,0.9482194185256958,0.9397823810577393,0.9397823810577393,0.9397823810577393,0.9397823810577393,0.9397823810577393,0.9397823810577393,0.9397823810577393,0.9397823810577393,0.9094966053962708,0.9094966053962708
0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8586885929107666,0.8862627744674683,0.8862627744674683,0.8862627744674683,0.8862627744674683,0.8862627744674683,0.8862627744674683,0.8862627744674683,0.8862627744674683,0.8586885929107666,0.8586885929107666
0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7821612358093262,0.7310731410980225,0.7310731410980225,0.7310731410980225,0.7310731410980225,0.7310731410980225,0.7310731410980225,0.7310731410980225,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.8240327835083008,0.7961856126785278,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.851897656917572,0.8111551403999329,0.8111551403999329,0.8111551403999329,0.8111551403999329,0.8111551403999329,0.8111551403999329,0.8111551403999329,0.8111551403999329,0.8640410900115967,0.8640410900115967
0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8304939270019531,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279,0.8635604381561279
0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.8539032340049744,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.619264543056488,0.6005508899688721,0.6005508899688721,0.6005508899688721,0.6005508899688721,0.6005508899688721,0.6005508899688721,0.6005508899688721,0.6005508899688721,0.619264543056488,0.619264543056488
0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7175477743148804,0.7234487533569336,0.7234487533569336,0.7234487533569336,0.7234487533569336,0.7234487533569336,0.7234487533569336,0.7234487533569336,0.7091442942619324,0.7091442942619324,0.7122983932495117,0.7091442942619324,0.7091442942619324,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7435401082038879,0.7288087010383606,0.7288087010383606,0.7288087010383606,0.7288087010383606,0.7288087010383606,0.7288087010383606,0.7288087010383606,0.7288087010383606,0.7288087010383606,0.7288087010383606,0.7354280352592468,0.7354280352592468,0.7354280352592468,0.7354280352592468,0.7354280352592468,0.7354280352592468,0.7354280352592468,0.7354280352592468,0.7446829676628113,0.7446829676628113
0.8987929821014404,0.8987929821014404,0.8987929821014404,0.8987929821014404,0.8987929821014404,0.8987929821014404,0.8987929821014404,0.8987929821014404,0.9195122718811035,0.9195122718811035,0.9195122718811035,0.9195122718811035,0.9195122718811035,0.8878329396247864,0.8878329396247864,0.8878329396247864,0.8878329396247864,0.8878329396247864,0.8878329396247864,0.8878329396247864,0.946906328201294,0.946906328201294,0.946906328201294,0.946906328201294,0.946906328201294,0.9334272146224976,0.9334272146224976,0.9334272146224976,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9494339227676392,0.9255937337875366,0.9255937337875366
